admin,Date of Entry,Index Price on entry date,Current Index Price,Return Index,Portfolio Invested,Current Value,Performance,Alpha
HPC39_5,2024-09-03 00:00:00,23788,22840,-3.985202623,19981205.54,19358186.11,-3.118027232,0.8671753913
HPC39_7,2024-11-14 00:00:00,21963,22840,3.99307927,,,,
HPC39_8,2025-01-02 00:00:00,22819,22840,0.09202857268,,,,
