date,narration,bill no,value date,dr,cr,preminum,nifty,2026-12-29,455@955
2026-06-24 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-06-23 00:00:00,434524.96,0,465192,30667.04,,
2026-06-25 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-06-24 00:00:00,434524.96,0,419510,-15014.96,,
2026-06-29 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-06-25 00:00:00,434524.96,0,406451,-28073.96,,
2026-07-01 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-06-30 00:00:00,434524.96,0,436936,2411.04,,
2026-07-02 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-01 00:00:00,434524.96,0,426608,-7916.96,,
2026-07-03 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-02 00:00:00,434524.96,0,384452,-50072.96,,
2026-07-06 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-03 00:00:00,434524.96,0,357812,-76712.96,,
2026-07-07 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-06 00:00:00,434524.96,0,327668,-106856.96,,
2026-07-08 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-07 00:00:00,434524.96,0,332809,-101715.96,,
2026-07-09 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-08 00:00:00,434524.96,0,464509,29984.04,,
2026-07-10 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-09 00:00:00,434524.96,0,435639,1114.04,,
2026-07-13 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-10 00:00:00,434524.96,0,372645,-61879.96,,
2026-07-14 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-13 00:00:00,434524.96,0,374897,-59627.96,,
2026-07-15 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-14 00:00:00,434524.96,0,431817,-2707.96,,
2026-07-16 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-15 00:00:00,434524.96,0,418395,-16129.96,,
2026-07-17 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-16 00:00:00,434524.96,0,406838,-27686.96,,
2026-07-20 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-17 00:00:00,434524.96,0,368777,-65747.96,,
2026-07-21 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-20 00:00:00,434524.96,0,372554,-61970.96,,
2026-07-22 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-21 00:00:00,434524.96,0,388524,-46000.96,,
2026-07-23 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-22 00:00:00,434524.96,0,432841,-1683.96,,
2026-07-24 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-23 00:00:00,434524.96,0,465419,30894.04,,
2026-07-27 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-24 00:00:00,434524.96,0,483187,48662.04,,
2026-07-28 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-27 00:00:00,434524.96,0,416120,-18404.96,,
2026-07-29 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-28 00:00:00,434524.96,0,414505,-20019.96,,
2026-07-30 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-29 00:00:00,434524.96,0,365569,-68955.96,,
2026-07-31 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-30 00:00:00,434524.96,0,355878,-78646.96,,
